CpG_ID	chr	position	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Treatment_1	Treatment_2	Treatment_3	Treatment_4	Treatment_5	Treatment_6
cg00000829	chr2	8459358	0.1411545160535142	0.3048156476051819	0.3845683909589515	0.4256548464434806	0.02844587434876545	0.6060895230307158	0.4455445999643863	0.260833519124495	0.40118271265149036	0.3961829201252853	0.22495142990417719	0.3377293513686633
cg00000830	chr18	859379	0.47105506791497515	0.6411786598811346	0.17639113883245863	0.021488245184072826	0.6298304045424248	0.15651239960018834	0.24044758918347645	0.3989102476737069	0.17863048362997958	0.698990544242774	0.47540533331696816	0.08420839068225199
cg00000831	chr11	332421	0.14726379914926901	0.054080707916827314	0.23530490122264044	0.1399435617686726	0.43876125198552346	0.5233161639099279	0.4180811197986695	0.1300761321890327	0.33720369261702765	0.09994981017249063	0.15432485729034842	0.24468542543281005
cg00000832	chr6	85450695	0.21707025965107132	0.10569383328165634	0.1743537637707034	0.11589796948600262	0.4641863853695956	0.09541769917974513	0.14536957929533467	0.12305628735675304	0.21941502505682925	0.2677059061141421	0.5293994233077776	0.4541120590277616
cg00000833	chr9	84370265	0.2390910857806582	0.41964330394238514	0.10277933248204156	0.5092335515194417	0.3833726001769702	0.4704559698696889	0.41112227304564203	0.17807482972885072	0.17135086839854663	0.3002190606108419	0.21642173426777625	0.17390304664613568
cg00000834	chr5	77857323	0.32785099870514556	0.7559561044249565	0.2326824210932189	0.18100596541148395	0.341854593860696	0.3298308975346257	0.49726233501654643	0.23737544840553862	0.31813378470844444	0.13672278593999343	0.15113559557898476	0.3913889980525924
cg00000835	chr1	68576986	0.35127719960023596	0.3849162150592937	0.17593288491919576	0.1232381320209237	0.17757873377085756	0.11284526732926668	0.21499221992678239	0.4841850557783591	0.40128541026753806	0.16446588186741948	0.26766362957716167	0.16016266990216102
cg00000836	chr22	58342055	0.1482228055065244	0.3520437751702652	0.4849868976806541	0.5312935740609616	0.1952611851543752	0.49196418399410763	0.38718930740790836	0.29456164407561386	0.10202785395789829	0.2692381323570685	0.2954484210458457	0.5134259607216121
cg00000837	chr2	95449909	0.5257008670358527	0.1396071426888341	0.28198442290990466	0.06303937788005845	0.3111814373663184	0.3516501727984509	0.27480463186473286	0.06445120693590187	0.2698914323966618	0.4255790877325297	0.11080062793326881	0.41522202884237963
cg00000838	chr18	80295547	0.2832736231710173	0.3355395225991859	0.2617174575817792	0.06403695446060433	0.05515665518209435	0.18853148903351177	0.2966337904983737	0.2641087694343228	0.06867495685529781	0.3766498470705554	0.25900196815427345	0.17023667503069467
cg00000839	chr12	96935084	0.1545766422386644	0.3611285793921809	0.08934189128287902	0.6427249869776903	0.4137047249795762	0.08949423528474595	0.3672877798319212	0.1913991561020279	0.2384256279999647	0.41714032843685783	0.5613698256701094	0.2777389016465314
cg00000840	chr14	87652589	0.23003626891130263	0.37128638827428584	0.2055113548830567	0.2687426588611834	0.2818044908781271	0.23259772979388962	0.08060599789341491	0.08526309958547616	0.23625363956155765	0.0658054228695672	0.28708929025159313	0.5384616731178362
cg00000841	chr4	95750786	0.1911490512235332	0.2505022110895643	0.4166679898140148	0.2614845085360093	0.25440267688560186	0.18435594098800925	0.2829466706982483	0.2107033222957252	0.5676787235005536	0.23565389482209	0.28179442045795355	0.06856385479175184
cg00000842	chr9	88796860	0.19499912085355883	0.11972245795205899	0.4582609620017889	0.31971284871157346	0.19662356582054202	0.18831240810195435	0.0927443362048061	0.1595380998528476	0.060807484518268715	0.38879264108562367	0.35853915196818414	0.3920607301960625
cg00000843	chr15	99714574	0.15906258890049668	0.45304367465587947	0.24970602370725437	0.49881937165240176	0.12028443329507883	0.5346831227467711	0.1942784441233818	0.08251165993222877	0.14885045558976723	0.30545661526437784	0.4259231085833124	0.2796065972937093
cg00000844	chr8	78697883	0.19212286202784243	0.075601968730114	0.14788098325419743	0.40949382353923935	0.055914900145338176	0.0036172416345472054	0.4591670146612252	0.48545030673539813	0.24003663083216187	0.07754137081999787	0.1261841118188095	0.16110803042986116
cg00000845	chr17	71596522	0.23045679728375437	0.42766041148407935	0.2076196080245266	0.34446544310358496	0.5259634378339436	0.16113484503562286	0.5921224089131932	0.2646092966257121	0.388895217654709	0.3453829503292488	0.2997358277972501	0.42364279347725076
cg00000846	chr5	24778793	0.15588990838581626	0.26847571825741223	0.20472826298023378	0.06654913208989191	0.2932827203177871	0.45093215867055264	0.4156375767785164	0.18049669685858816	0.2636300152328661	0.12675609921483544	0.4283682518908864	0.057932707643460216
cg00000847	chr6	82113801	0.49175253268241864	0.6480798878859861	0.20777432181557892	0.2432515064490932	0.42674315181111966	0.5892535211346829	0.2583277077908521	0.11028581237788021	0.5134971878548219	0.11304829089533154	0.1289196207287837	0.22626233919084135
cg00000848	chr22	67410558	0.1587263275740528	0.2436569338332366	0.3504340660668407	0.29601516288391094	0.45593377277966807	0.3003250637566966	0.38804935905293697	0.20125135388601986	0.3286379075143832	0.42461452967568797	0.26704635542837746	0.2158174842638082
cg00000849	chr15	17641926	0.12224658795274394	0.38723004503699104	0.11053056242413041	0.19188128871343663	0.14431121181553788	0.3054796832459896	0.2013577253700059	0.03972762219469952	0.4697042577172991	0.015631449367328385	0.42937789953625094	0.22308224862617024
cg00000850	chr14	28214393	0.2417882323092247	0.06253347408521386	0.4005902444869403	0.27072832760035437	0.3841658595584792	0.26664680513770483	0.22914331410352554	0.4129399900476547	0.1307861808682004	0.34863895556070423	0.30124671157187893	0.2897580320023504
cg00000851	chr6	19925789	0.317295884277125	0.09376450985439726	0.2762212869526649	0.2542451379288028	0.2446196308227313	0.32355863166190046	0.31860298290122463	0.34357183652132944	0.28126018023683524	0.4375874169985753	0.4010542901899518	0.4618168230364694
cg00000852	chr5	83240996	0.25835177809044696	0.14201210595931876	0.2710121066206482	0.5427536164620105	0.3189267110859436	0.5392636525450343	0.08153454520819617	0.1347787012981278	0.08066062603649808	0.27968303828048463	0.2318616076643737	0.29748887858043793
cg00000853	chr18	62212305	0.27457250211810097	0.18494282427883973	0.32305911831598855	0.5331436816119501	0.3843289642036392	0.3595221397463866	0.42275173114090425	0.28047868543702514	0.5362261585446328	0.20580464361333067	0.10815303958309266	0.14437187417539782
cg00000854	chr13	27018268	0.1476180253115917	0.4497628902369277	0.4043518978826739	0.1712965082490197	0.22960234390153605	0.2524109434515867	0.32304363795020824	0.5003579909208377	0.13769364766253603	0.28141273653319304	0.3200963807084774	0.25915314666627526
cg00000855	chr14	91412426	0.4576295079664552	0.3084646521032545	0.5128622308156063	0.2851979641832728	0.07371723283659988	0.5263861431441483	0.24411434908573634	0.05902304445386547	0.08781286554090674	0.1671131290878537	0.2708342595638544	0.16637418869686352
cg00000856	chr6	14463450	0.1866282010294402	0.24082403130376873	0.19941748101313955	0.3893431277577675	0.0982463432972505	0.3365622587030436	0.36775203409637575	0.06625170822612061	0.30299483493620954	0.35291772995633514	0.1453158199328069	0.28386332928246333
cg00000857	chr17	16804219	0.1267161976865559	0.25461234451669656	0.2811218610835969	0.5294362288510192	0.23505295939156728	0.5474295898888148	0.1375956200244075	0.3908318863778141	0.3298252509533517	0.10821889759300549	0.21982087266883338	0.37062412975326486
cg00000858	chr5	69688331	0.2541267188895966	0.15804934281119645	0.12021944993134763	0.5774043702402115	0.304609837700327	0.1464564424832094	0.32632477163581486	0.40796888564602346	0.4066827159160478	0.2923564327498988	0.3990618221127885	0.17965979078094751
cg00000859	chr1	63656503	0.31133978693403414	0.3894410561061607	0.05551477254539855	0.06156189118511643	0.3942883962465645	0.1956454474361104	0.4210535783476361	0.3410975836978066	0.28433726471670073	0.30112902762199784	0.3606754121429374	0.057951032077046084
cg00000860	chr6	67522805	0.20356628874036808	0.12246289471699984	0.1837455795710638	0.17997474373098127	0.5317332222063996	0.4360439942555308	0.4532642867845786	0.5367615845180503	0.3676461732780895	0.2704399530599652	0.26272814043642084	0.18202108449499652
cg00000861	chr16	74168924	0.09955520433192248	0.09314533802218164	0.09998174584695275	0.0396025660431724	0.11617518308350594	0.42817458295489924	0.4689104761702239	0.41915591929679924	0.12205526489103295	0.41027364503869085	0.21282558057756362	0.23970331134823347
cg00000862	chr3	86783725	0.3810155564151576	0.13883089778107754	0.21794868297618597	0.3169553503336449	0.26473398532689885	0.20068792777662944	0.13216902926081425	0.3927102471111627	0.12363867416780362	0.12278206715480433	0.16815232778203487	0.34070586752770166
cg00000863	chr18	85303110	0.02231136996610921	0.3766766420977883	0.2205161916931799	0.36464822921470635	0.4344856601847499	0.5090658871178145	0.32798849423587845	0.42750314260515077	0.3773569745070238	0.14311101425551995	0.22440744457412193	0.27302468529929574
cg00000864	chr1	27990028	0.1806260007151675	0.194897905936551	0.15797837062719702	0.4652889113322734	0.057746689630213816	0.1806591888596236	0.44861546421565845	0.4357081923349687	0.5201437401652381	0.35719745573124223	0.2844086646324531	0.35512518203768006
cg00000865	chr12	35784218	0.24744207207945698	0.23564976033202237	0.21413982460789863	0.2569017935258405	0.40599568637685185	0.23990601632743067	0.14450748575540207	0.28841574416713783	0.22075505960434555	0.021214543491387277	0.2200462081122314	0.3363371677267032
cg00000866	chr8	83817459	0.2735451147922759	0.4268709685181509	0.22715530341571216	0.5789776070952767	0.11983392313228208	0.6350058086165553	0.5495303956067282	0.3576697558726868	0.2136078931904203	0.5419265492364622	0.22088094770082145	0.12970313173297254
cg00000867	chr10	12237488	0.4158364308710771	0.5969024679376718	0.09510583064504924	0.17122523237813536	0.04958709441285837	0.6096670553559355	0.634824639058241	0.296809157356658	0.08603247557375389	0.5938140032011421	0.39841705595488	0.2822617861851002
cg00000868	chr8	66155307	0.07078931353486713	0.019226518208728432	0.39560052887941605	0.5545176158947006	0.14810228275214443	0.45370532666826185	0.013546391527320097	0.1989568860554828	0.2521665303594835	0.27419078433792415	0.21070217361815294	0.17841899180350174
cg00000869	chr10	11184699	0.028666979628313792	0.12115435144622322	0.2577227341895694	0.3709314411413174	0.4760764314674349	0.05366296171715285	0.5938968677348415	0.3783228341531925	0.20702297159221691	0.4035304421813808	0.28142889535095783	0.3806488634302712
cg00000870	chr6	50691067	0.3253227708229411	0.12551440158376523	0.47744128384557677	0.22793808371365615	0.18648147815736582	0.43687063136131044	0.5993698592263893	0.5215933459693852	0.07786389973943986	0.0872615342791664	0.04155662451972225	0.287226436891525
cg00000871	chr18	88316300	0.1841918181849377	0.20742332059678265	0.0664505329412056	0.21888631323013094	0.23917113313582922	0.12445948640423804	0.5285676997677047	0.23456251200692552	0.362855470534275	0.3697304601401185	0.1106397146166266	0.2496122920026083
cg00000872	chr15	83735751	0.6288806994446132	0.1872400889888307	0.6358340300912653	0.42576979885742494	0.2102037113724365	0.04341649248638031	0.19351683751870807	0.10859919379313901	0.07007875125486578	0.1660247134576386	0.22223771719220367	0.1951152161919037
cg00000873	chr4	30820628	0.4475749617313897	0.06686419655664155	0.3679725269908116	0.042269403405777624	0.1251788098762471	0.06198631132079993	0.1908584925646278	0.3913735796434853	0.13381660120136596	0.18048520298318554	0.1731185651309138	0.19377122170978398
cg00000874	chr6	31065309	0.3184536686275335	0.44011596576624445	0.14179763194819056	0.21661860829322027	0.17682179564439196	0.06091625420657465	0.2515036041315346	0.44931382132732306	0.03632646722237044	0.30317420628530195	0.17051924323091208	0.15334383951060468
cg00000875	chr18	20526127	0.18855894108690108	0.27599694942095054	0.5058456552304231	0.263207908209569	0.465736066694689	0.3227383133220806	0.5126315356912731	0.3598815180207345	0.16892452092239493	0.1197988645789859	0.28922335457125675	0.11776781045170104
cg00000876	chr1	1118137	0.14363173350791386	0.26288041495466247	0.3013807128688222	0.22793203551151545	0.23979535935860505	0.29612436260606667	0.39693973913319636	0.49423224801211	0.34054669316622904	0.1055127847851076	0.07272485343086507	0.23652413338990322
cg00000877	chr10	74924457	0.28387988279068227	0.33961659459935456	0.17736048687766567	0.1214894423435047	0.2953172863609478	0.4406939795563543	0.10296665748627858	0.43113053295236753	0.19553003294620624	0.4475895406527124	0.3192297422137145	0.5048302303682481
cg00000878	chr18	75806884	0.31181830247123105	0.14566759304109833	0.4715221370072835	0.03419089522748736	0.3789157012808488	0.15630021826183785	0.1650122408952328	0.23918319060134394	0.34734072707828634	0.6249084495975011	0.3876405947133788	0.1901494350581791
cg00000879	chr22	43697473	0.4667017664949413	0.10612489727132648	0.46274771998223463	0.3536089998565245	0.3821379044889404	0.27136393808098225	0.4938608073933851	0.27212947306741847	0.18952044935353302	0.13253518918933452	0.5019048225991225	0.286285545745653
cg00000880	chr3	32333040	0.3235430322486092	0.13569377743782873	0.15447110045048768	0.35847323209005694	0.13020727379939184	0.2745641420974082	0.5263123315811223	0.09796846193202474	0.08185733560812028	0.2115038998495678	0.25073494758522513	0.2145202653961045
cg00000881	chr2	57256394	0.21801966968938657	0.3532302833782761	0.3038304102289805	0.059374132366384585	0.31429034778751136	0.5288344668754016	0.24780046935525848	0.502977426710204	0.17525204024334998	0.2078091748235291	0.10433387660203572	0.12217344507709244
cg00000882	chr17	62056135	0.26251754299481905	0.15378116787233695	0.4439602336781985	0.18833868062660292	0.05319829292689501	0.1381678237174625	0.535781478452691	0.2319514830134642	0.30160542383935596	0.041048472235417834	0.41510402661755486	0.12369107041801661
cg00000883	chr6	62859780	0.31985854378691253	0.26593302500024274	0.4302052013303875	0.5270183143770809	0.35993037124624133	0.29782440029243973	0.2502343079302167	0.34862268117093836	0.1281372183815986	0.28633901731243183	0.46337728016958774	0.42591772496605873
cg00000884	chr10	97418003	0.29972973298968836	0.15458421494259048	0.38935279125418415	0.04695876557893658	0.22412521033527225	0.12069176476971451	0.3112874323769787	0.3425259481912117	0.20268289594810956	0.7256747130474012	0.20891357455249396	0.16805442278586846
cg00000885	chr14	33601923	0.0959488433487324	0.15793829343348062	0.37213123332446796	0.3310825303598673	0.4821316950225574	0.3513840936934036	0.2803485180109009	0.05862469799516567	0.2629521465135448	0.07498734593285439	0.4858397397835132	0.30790085675777384
cg00000886	chr16	99216016	0.33351969303153406	0.25586831963249634	0.1992458956907575	0.4148705893229353	0.5352638836410505	0.19660139920630046	0.06542506382589186	0.1323020078500632	0.26465299303197	0.1848647751066726	0.3259957825244909	0.29328949367037993
cg00000887	chr11	96594574	0.1348033786975357	0.5450475080821021	0.13446551142469004	0.3993289676977203	0.5107823227385906	0.16063018193425452	0.10573284728882178	0.26538772772160757	0.2396357754591116	0.16415520662606783	0.268451492812388	0.2140087237950453
cg00000888	chr10	48874633	0.1467395697001914	0.4068167309904063	0.031124420438197437	0.6245951179480869	0.3763011020769995	0.338868851423578	0.5181404622244357	0.35939638732738616	0.657661009400677	0.36694091728075023	0.07897209864895773	0.2964931177903675
